1: Product: administration, Number of Sales: 120, Revenue: 3758680.40
2: Product: significant, Number of Sales: 126, Revenue: 3714616.70
3: Product: western, Number of Sales: 116, Revenue: 3652756.51
4: Product: site, Number of Sales: 120, Revenue: 3598013.25
5: Product: deal, Number of Sales: 127, Revenue: 3576701.77
6: Product: just, Number of Sales: 126, Revenue: 3552835.62
7: Product: the, Number of Sales: 129, Revenue: 3538812.92
8: Product: be, Number of Sales: 118, Revenue: 3452491.22
9: Product: service, Number of Sales: 136, Revenue: 3427459.67
10: Product: begin, Number of Sales: 130, Revenue: 3421395.35
11: Product: strategy, Number of Sales: 124, Revenue: 3404727.19
12: Product: show, Number of Sales: 128, Revenue: 3402188.47
13: Product: character, Number of Sales: 126, Revenue: 3376872.51
14: Product: necessary, Number of Sales: 127, Revenue: 3375902.13
15: Product: campaign, Number of Sales: 116, Revenue: 3369223.89
16: Product: trial, Number of Sales: 118, Revenue: 3366341.31
17: Product: bed, Number of Sales: 117, Revenue: 3364923.57
18: Product: stock, Number of Sales: 115, Revenue: 3360518.02
19: Product: thank, Number of Sales: 111, Revenue: 3358595.86
20: Product: it, Number of Sales: 116, Revenue: 3351150.53
21: Product: state, Number of Sales: 115, Revenue: 3350748.76
22: Product: interview, Number of Sales: 111, Revenue: 3340657.88
23: Product: capital, Number of Sales: 118, Revenue: 3335986.90
24: Product: official, Number of Sales: 124, Revenue: 3310490.68
25: Product: open, Number of Sales: 123, Revenue: 3287147.15
26: Product: however, Number of Sales: 126, Revenue: 3282514.80
27: Product: education, Number of Sales: 121, Revenue: 3281264.50
28: Product: democratic, Number of Sales: 115, Revenue: 3276786.42
29: Product: high, Number of Sales: 115, Revenue: 3269683.73
30: Product: staff, Number of Sales: 118, Revenue: 3265869.54
31: Product: research, Number of Sales: 131, Revenue: 3265082.65
32: Product: as, Number of Sales: 109, Revenue: 3263619.17
33: Product: for, Number of Sales: 124, Revenue: 3261089.16
34: Product: value, Number of Sales: 130, Revenue: 3258795.17
35: Product: page, Number of Sales: 112, Revenue: 3258516.75
36: Product: bar, Number of Sales: 119, Revenue: 3256885.07
37: Product: above, Number of Sales: 128, Revenue: 3251738.98
38: Product: now, Number of Sales: 116, Revenue: 3244312.19
39: Product: week, Number of Sales: 115, Revenue: 3242663.81
40: Product: major, Number of Sales: 118, Revenue: 3237306.53
41: Product: forget, Number of Sales: 131, Revenue: 3217929.53
42: Product: government, Number of Sales: 115, Revenue: 3217508.28
43: Product: class, Number of Sales: 115, Revenue: 3213390.02
44: Product: war, Number of Sales: 111, Revenue: 3209065.05
45: Product: source, Number of Sales: 116, Revenue: 3207829.89
46: Product: mind, Number of Sales: 122, Revenue: 3206352.71
47: Product: base, Number of Sales: 118, Revenue: 3202703.26
48: Product: list, Number of Sales: 108, Revenue: 3201951.26
49: Product: set, Number of Sales: 121, Revenue: 3200986.50
50: Product: late, Number of Sales: 117, Revenue: 3200941.04
51: Product: expert, Number of Sales: 114, Revenue: 3191216.95
52: Product: next, Number of Sales: 115, Revenue: 3185969.89
53: Product: again, Number of Sales: 107, Revenue: 3168294.06
54: Product: take, Number of Sales: 114, Revenue: 3165520.01
55: Product: kind, Number of Sales: 115, Revenue: 3158751.40
56: Product: easy, Number of Sales: 113, Revenue: 3155484.54
57: Product: main, Number of Sales: 117, Revenue: 3150727.36
58: Product: knowledge, Number of Sales: 128, Revenue: 3149775.38
59: Product: step, Number of Sales: 113, Revenue: 3145752.24
60: Product: attention, Number of Sales: 117, Revenue: 3140600.73
61: Product: yeah, Number of Sales: 118, Revenue: 3132608.85
62: Product: record, Number of Sales: 125, Revenue: 3130989.45
63: Product: evening, Number of Sales: 122, Revenue: 3129011.10
64: Product: role, Number of Sales: 123, Revenue: 3128233.82
65: Product: gun, Number of Sales: 123, Revenue: 3124464.80
66: Product: head, Number of Sales: 114, Revenue: 3123328.28
67: Product: message, Number of Sales: 121, Revenue: 3122561.98
68: Product: manager, Number of Sales: 115, Revenue: 3120944.64
69: Product: management, Number of Sales: 110, Revenue: 3120369.69
70: Product: risk, Number of Sales: 119, Revenue: 3115305.90
71: Product: respond, Number of Sales: 127, Revenue: 3114548.10
72: Product: analysis, Number of Sales: 125, Revenue: 3113176.50
73: Product: case, Number of Sales: 126, Revenue: 3112569.37
74: Product: any, Number of Sales: 117, Revenue: 3112219.50
75: Product: and, Number of Sales: 121, Revenue: 3102665.23
76: Product: keep, Number of Sales: 111, Revenue: 3102545.50
77: Product: chair, Number of Sales: 130, Revenue: 3099430.33
78: Product: big, Number of Sales: 110, Revenue: 3099248.18
79: Product: season, Number of Sales: 106, Revenue: 3099004.12
80: Product: you, Number of Sales: 109, Revenue: 3094233.87
81: Product: action, Number of Sales: 124, Revenue: 3090107.59
82: Product: good, Number of Sales: 106, Revenue: 3089061.42
83: Product: free, Number of Sales: 101, Revenue: 3087242.21
84: Product: possible, Number of Sales: 106, Revenue: 3085475.81
85: Product: notice, Number of Sales: 106, Revenue: 3085260.56
86: Product: according, Number of Sales: 104, Revenue: 3084859.33
87: Product: instead, Number of Sales: 116, Revenue: 3084150.03
88: Product: same, Number of Sales: 116, Revenue: 3083917.67
89: Product: much, Number of Sales: 121, Revenue: 3081712.57
90: Product: picture, Number of Sales: 113, Revenue: 3081129.51
91: Product: policy, Number of Sales: 123, Revenue: 3080608.22
92: Product: environment, Number of Sales: 97, Revenue: 3077923.21
93: Product: account, Number of Sales: 110, Revenue: 3074172.63
94: Product: not, Number of Sales: 117, Revenue: 3072527.84
95: Product: claim, Number of Sales: 106, Revenue: 3070802.32
96: Product: rate, Number of Sales: 122, Revenue: 3066783.08
97: Product: hour, Number of Sales: 102, Revenue: 3063468.08
98: Product: maybe, Number of Sales: 107, Revenue: 3059616.16
